id,name,type,icon,description,display_order,status,is_featured
1,Restaurant,business_type,ğŸ½ï¸,Business that serves food,1,active,False
2,Condo,property_type,ğŸ¢,Condominium,5,active,False
3,Cottage,property_type,ğŸ¡,Cottage,6,active,False
4,Guide,article_type,ğŸ“˜,Guide article,19,active,False
5,Hot Tub,amenity,ğŸ›,Hot Tub,10,active,False
6,News,article_type,ğŸ“°,News article,20,active,False
7,North Topsail Beach,location,ğŸŒŠ,North Topsail Beach,18,active,False
8,Ocean View,amenity,ğŸŒŠ,Ocean views,11,active,False
9,Pet Friendly,amenity,ğŸ¶,Pets allowed,9,active,False
10,Shop,business_type,ğŸ›ï¸,Retail shop,2,active,False
11,Service,business_type,ğŸ› ï¸,Service provider,3,active,False
12,House,property_type,ğŸ ,Standalone house,4,active,False
13,Surf City,location,ğŸ“,Surf City,16,active,False
14,Pool,amenity,ğŸŠ,Swimming pool,7,active,False
15,Topsail Beach,location,ğŸ–ï¸,Topsail Beach,17,active,False
16,Guest,user_type,ğŸ§³,User is a guest,15,active,False
17,Manager,user_type,ğŸ§‘â€ğŸ’¼,User is a manager,14,active,False
18,Agent,user_type,ğŸ’¼,User is an agent,13,active,False
19,Owner,user_type,ğŸ‘¤,User is an owner,12,active,False
20,WiFi,amenity,ğŸ“¶,Wireless internet,8,active,False
